"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1774484895085347127","Sun Mar 31 17:12:21 +0000 2024","1","Banyak Lakukan Pelanggaran Wajar Tuntutan Penggugat Mendiskualifikasi Prabowo-Gibran. Kemenangan Prabowo-Gibran terlahir dari upaya Presiden Joko Widodo (Jokowi) merusak konstitusi. Hal itulah yg membuat gugatan PHPU sangat wajar. https://t.co/HUcZ6h80Zc @m1n4_95 @STresnowati1","1774484895085347127","","","in","","0","0","0","https://x.com/Simanjunta9Nico/status/1774484895085347127","1460142601449840652","Simanjunta9Nico"
"1774479329080365338","Sun Mar 31 16:50:14 +0000 2024","16","Kemenangan Prabowo Gibran kubur Agenda kadrun HTI FPI Radikalis teroris dirikan khilafah kuasai RI. Sjk 2014 Kadrun coba 2 X dukung Prabowo kalah terus 2024 dukung Wan angin keok. Pilpres 2024 Prabowo tdk didukung kadrun. @ignust62 @Bambang_Budimab @hadehate16 @matjanmi","1774479329080365338","","","in","Jakarta Capital Region, Indone","3","1","6","https://x.com/cagubnyinyir2/status/1774479329080365338","1013331201396912128","cagubnyinyir2"
"1774478235386237338","Sun Mar 31 16:45:54 +0000 2024","2","Kemenangan Prabowo Gibran kubur Agenda kadrun HTI FPI Radikalis teroris niat khilafah kuasai NKRI. Sejak 2014 Kadrun coba 2 X dukung Prabowo kalah terus 2024 dukung Wan angin keok. Untung kali ini Prabowo tdk didukung kadrun. @maximilan_angel @Bambang01250678 @HendroSP02","1774478235386237338","","","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/cagubnyinyir2/status/1774478235386237338","1013331201396912128","cagubnyinyir2"
"1774474534994981227","Sun Mar 31 16:31:11 +0000 2024","0","Sekjen PBNU Minta PKB Akui Kemenangan Prabowo-Gibran Segera Berikan Selamat https://t.co/v8RYsmdrEm","1774474534994981227","","","in","Indonesia","0","0","0","https://x.com/BeritakanID_com/status/1774474534994981227","1512483442600341505","BeritakanID_com"
"1774472034925580752","Sun Mar 31 16:21:15 +0000 2024","0","Sekjen PBNU Minta PKB Akui Kemenangan Prabowo-Gibran Segera Berikan Selamat https://t.co/JbZA96ib2J","1774472034925580752","","","in","","0","0","0","https://x.com/RepelitaO/status/1774472034925580752","1225432911899324419","RepelitaO"
"1774467975166534062","Sun Mar 31 16:05:07 +0000 2024","0","Dpc Tani Merdeka dan Perempuan Merdeka Wonosobo Mendeklarasikan Diri Mendukung Ketua Dewan Pembina Tani Merdeka Mas @SudaryonoSudar Sebagai Calon Gubernur Jawa Tengah. Hal Itu Di Sampaikan Sesaat Setelah Melakukan Kegiatan Syukuran Atas Kemenangan Prabowo Gibran Di Wonosobo. https://t.co/4rYMeLZsQu","1774467975166534062","https://pbs.twimg.com/ext_tw_video_thumb/1774465465857007616/pu/img/ueO728601BNWQtpq.jpg","","in","Tanah Abang, Indonesia","0","0","0","https://x.com/don_muzakir_/status/1774467975166534062","1392911246983241729","don_muzakir_"
"1774467871206179154","Sun Mar 31 16:04:43 +0000 2024","0","Sekjen PBNU Minta PKB Akui Kemenangan Prabowo-Gibran Segera Berikan Selamat https://t.co/LOTFLIVJfU https://t.co/LOTFLIVJfU","1774467871206179154","","","in","indonesia","0","0","0","https://x.com/posaktualcom/status/1774467871206179154","1636627729675337734","posaktualcom"
"1774458620312530993","Sun Mar 31 15:27:57 +0000 2024","17","Sekjen PBNU Minta PKB Akui Kemenangan Prabowo-Gibran Segera Berikan Selamat https://t.co/qE7bns7KeA","1774458620312530993","","","in","Indonesia","3","70","3","https://x.com/geloraco/status/1774458620312530993","3319260420","geloraco"
"1774418157278818634","Sun Mar 31 12:47:10 +0000 2024","0","Sekjen PBNU Minta PKB Akui Kemenangan Prabowo-Gibran Segera Berikan Selamat https://t.co/aD8HT30jrD","1774418157278818634","","","in","Jakarta Capital Region","0","0","0","https://x.com/akuratco/status/1774418157278818634","786549338818224128","akuratco"
"1774371452684505175","Sun Mar 31 09:41:35 +0000 2024","1","Setelah Syukuran Kemenangan Prabowo Gibran DPC Tani Merdeka Kabupaten Pemalang Mendeklarasikan Diri Mendukung Dan Siap Memenangkan Ketua Dewan Pembina Tani Merdeka Mas @SudaryonoSudar Sebagai Calon Gubernur Jawa Tengah. Insya Allah Jawa Tengah Akan Maju Mapan di Bawah https://t.co/uMTti0PNih","1774371452684505175","https://pbs.twimg.com/ext_tw_video_thumb/1774370256548757504/pu/img/DfWdbTaLaGt8H7Q2.jpg","","in","Tanah Abang, Indonesia","0","0","0","https://x.com/don_muzakir_/status/1774371452684505175","1392911246983241729","don_muzakir_"
"1774335785665523719","Sun Mar 31 07:19:51 +0000 2024","0","Kemenangan Prabowo-Gibran Dibatalkan dan Didiskualifikasi jika Ganjar Da... https://t.co/8atrnk9Por lewat @YouTube https://t.co/2clhxaPshx","1774335785665523719","https://pbs.twimg.com/media/GJ-0_V2bsAAN2Q6.jpg","","in","Banten","0","0","0","https://x.com/tribunbanten/status/1774335785665523719","1243113157066776576","tribunbanten"
"1774061811555578116","Sun Mar 31 05:17:16 +0000 2024","0","@Fahrihamzah PRABOWO GIBRAN menang Telak. selebihnya cuma ILMU GATHUK yang di GATHUK GATHUK an demi demi penggagalan Kemenangan PRABOWO GIBRAN. yang sekiranya cuma MISKIN kebenaran. fokus nya lolos dari target KORUPSI BTS E KTP F1 Dan masih banyak lagi DUIT bancaan. TUNGGU SAJA","1774304934927949917","","Fahrihamzah","in","Indonesia","0","0","0","https://x.com/SR2zp/status/1774304934927949917","1323535513760882688","SR2zp"
"1773951632386179303","Sun Mar 31 02:09:23 +0000 2024","0","@MTaufiq_NTB @prabowo @gibran_tweet Pantas saja menang kalau pola pikir untuk meraih kemenangan dengan strategi seperti yg anda utarakan. Tanpa serta mengenyampingkan moral dan etika demokrasi.","1774257656041234772","","MTaufiq_NTB","in","","0","0","0","https://x.com/25054af33038475/status/1774257656041234772","3321258420","25054af33038475"
"1774256628264739017","Sun Mar 31 02:05:18 +0000 2024","0","Capres ANIES DARI prof .cawapres MAHPUD MD prof .JADI KOMPAK SELURUH EKADEMIS BGMN POLITIK NIAT JAHAT NYA SUPAYA PRABOWO GIBRAN GAGAL KEMENANGAN .JAHAT DARI PADA PENJAHAT MELALUI POLITIK .","1774256628264739017","","","in","","0","0","0","https://x.com/Puriadm47818/status/1774256628264739017","1752167928773091328","Puriadm47818"
"1773975951698764195","Sun Mar 31 01:57:59 +0000 2024","0","@democrazymedia Semoga saja seperti itu naum saya ragu karena kemenangan Prabowo Gibran sudah disetting dari sebelum pencoblosan dilaksanakan. 58/100 kemenangan bagi pasangan 02 ditetapkan tg 13 Pebruari","1774254785694405055","","democrazymedia","in","Lampung Indonesia","0","1","0","https://x.com/Yani25535854/status/1774254785694405055","1068389482645250048","Yani25535854"
"1774250101789401374","Sun Mar 31 01:39:22 +0000 2024","1","Ketua Tim Hukum Ganjar-Mahfud Todung Mulya Lubis mengatakan kemenangan Prabowo-Gibran bisa dibatalkan hingga didiskualifikasi. https://t.co/DVshTxATqn https://t.co/QwbuOOPCHQ","1774250101789401374","https://pbs.twimg.com/media/GJ9m3Yfb0AAtf_L.jpg","","in","Medan, Indonesia","0","0","0","https://x.com/tribunmedan/status/1774250101789401374","142305302","tribunmedan"
"1774204708770713662","Sat Mar 30 22:39:00 +0000 2024","1","Itu hanya pembenaran orang yg kalah pilpres. Pembenaran yg memalukan karena berusaha menganulir kemenangan dgn mendegradasi 58% suara dari aspirasi rakyat. @aniesbaswedan @cakimiNOW @ganjarpranowo @mohmahfudmd Kalian itu cengeng dan kolokan ! CC. @prabowo @gibran_tweet","1774204708770713662","","","in","Bumiayu, Indonesia","1","0","0","https://x.com/sukardiyahya162/status/1774204708770713662","1539724674749579265","sukardiyahya162"
"1774150720369090848","Sat Mar 30 19:04:28 +0000 2024","0","Gus Hans Sindir Ada Pahlawan Kesiangan atas Kemenangan Prabowo-Gibran MAKSUDNYA KHOFIFAH? @azhar_han5 @KhofifahIP @EmilDardak @gibran_tweet Baca Selengkapnya di https://t.co/zHsxL2ASqj | Terukur Bicara Jawa Timur https://t.co/pHwraSXG3m","1774150720369090848","","","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/barometer_jatim/status/1774150720369090848","829745227132919808","barometer_jatim"
"1773951632386179303","Sat Mar 30 17:08:49 +0000 2024","0","@MTaufiq_NTB @prabowo @gibran_tweet Pemilu adalah rakyat yg memilih Dan rakyat sudah memilih 01 Buktinya C1 Terlepas dari segala taktik kemenangan segala cara toh rakyat sudah memilih yg pantas dipilih Fokus aja pada C1 yg dipilih rakyat","1774121615833579904","","MTaufiq_NTB","in","Bogor","0","1","0","https://x.com/joenarow/status/1774121615833579904","174358407","joenarow"
"1773733887476425158","Sat Mar 30 16:51:18 +0000 2024","0","@H4T14K4LN4L42 @officialMKRI @prabowo @gibran_tweet Segitunya za kubu 01 mengharap kemenangan padahal jelas2 kalah. Menurutku anis itu biang kerok rusuhnya negara... Bukan yg lain.","1774117206290575448","","H4T14K4LN4L42","in","","0","0","0","https://x.com/Adrian_botak/status/1774117206290575448","1399728428597710849","Adrian_botak"
"1774093399915930031","Sat Mar 30 15:23:06 +0000 2024","0","6. Ending dr semua skenario : Menangnya Prabowo &amp; Gibran versi QC sesaat setelah pencoblosan tgl 14 Feb 2024. ANEHNYA: PROBABILITY &amp; PROSENTASE kemenangan No.02 Prabowo-Gibran NYARIS SAMA dg analisa para LEMBAGA SURVEY baik pra &amp; pasca pencoblosan. https://t.co/GNgQdyt6dR https://t.co/ngRYqKgUHs","1774095013120729524","https://pbs.twimg.com/media/GJ7aAtFacAAEU9j.jpg","irwanstanjung","in","Indonesia","0","1","0","https://x.com/irwanstanjung/status/1774095013120729524","106480334","irwanstanjung"
"1774070054013006026","Sat Mar 30 13:43:56 +0000 2024","3","Beredar di YouTube video mengatasnamakan Mensos Tri Rismaharini Risma beberkan Jokowi gunakan bansos Rp400 triliun unt kemenangan Prabowo-Gibran Fakta Mensos Risma terlihat sdg jawab pertanyaan awak media namun Risma tdk membahas apapun terkait Jokowi https://t.co/IyGF24x6TO","1774070054013006026","","","in","","0","1","3","https://x.com/Semut2Semut/status/1774070054013006026","1218418171633233920","Semut2Semut"
"1773951632386179303","Sat Mar 30 13:05:16 +0000 2024","1","@t0d1_cool @MTaufiq_NTB @prabowo @gibran_tweet Mungkin ini dimaksud termasuk esensi namun bagi saya pribadi selaku warga kampung melihat esensi demokrasi telah hancur lalu sebagian elite hanya bicara kebanggaan kemenangan yg mgkin hati kecilnya masih sadar tapi tertutupi oleh eforia kemenangan' duniawi","1774060324372808062","","t0d1_cool","in","Kota Makassar, Sulawesi Selata","0","1","0","https://x.com/titah_timur2625/status/1774060324372808062","1742312010086539264","titah_timur2625"
"1774056507660976404","Sat Mar 30 12:50:06 +0000 2024","12","Bersyukur atas kemenangan Prabowo-Gibran. AHY : Misi besar Demokrat kembali ke Pemerintahan tercapai. . #demokrat #AHY #agusyudhoyono #demokrtas14p https://t.co/zhCohpMkWD","1774056507660976404","https://pbs.twimg.com/media/GJ623cebwAAky03.jpg","","in","","0","0","5","https://x.com/JatimDemokrat/status/1774056507660976404","1359748888014458882","JatimDemokrat"
"1774020614833222088","Sat Mar 30 10:27:28 +0000 2024","1","Benar.. dan itu sangat menguntungkan bagi Pak Prabowo sendiri dan pendukung setianya.. siapa saja yang memberikan andil terhadap kemenangan Pak Prabowo (Prabowo-Gibran) dlm pilpres 2024 ini tentu diakui dan dihargai... ","1774020614833222088","","","in","","0","0","0","https://x.com/Masdjodi1/status/1774020614833222088","1069588063662174209","Masdjodi1"
"1773611285495558422","Sat Mar 30 10:10:09 +0000 2024","0","@fortisfortuna_9 @are_inismyname @bengkeldodo @Ndons_Back @99propaganda @Bank_Joee_ @IrawanRommi @MIrvanDarwin1 @Kimberley_PS08 @zy_zy_its_me @mimih6mei @P4P4B0W0_2024 @prabowo @gibran_tweet @KPU_ID Jika sya bsa tunjukan c1 nya apkh kemenangan 02 versi kpu bsa d gugurkan","1774016253944013117","","fortisfortuna_9","in","South Africa","0","1","0","https://x.com/UwohMe/status/1774016253944013117","1607573507344588800","UwohMe"
"1774014188337381486","Sat Mar 30 10:01:57 +0000 2024","0","Terima kasih ya Partai Golkar atas kepercayaannya kepada kami @ipangwahid Stratejik melengkapi kemenangan Prabowo-Gibran Menjadi makin komplit karena keduanya bisa berkumpul saat Bukber Nuzulul Qur an kemarin ","1774014190828785678","","IPWS_","in","Indonesia","0","0","0","https://x.com/IPWS_/status/1774014190828785678","1759153331904425984","IPWS_"
"1773936185855058267","Sat Mar 30 09:48:14 +0000 2024","2","@Pemburu_Celeng @BANGSAygSUJUD @nak_Negeri @jokowi @prabowo @gibran_tweet @Lembayung071 @Uki23 Org gila aja di pake utk kemenangan 02 tepak jidat","1774010739373813997","","Pemburu_Celeng","in","planet lotus😘🌹","0","1","0","https://x.com/bungalotus25/status/1774010739373813997","1566193907355922432","bungalotus25"
"1774009693553545626","Sat Mar 30 09:44:05 +0000 2024","0","Menyambut Kemenangan Prabowo Gibran DPC Papera Cilacap Mengadakan Acara Buka Puasa Bersama Pengurus DPC. Kegiatan Ini Sesuai Instruksi Serta Arahan Dari Ketua Dewan Pembina Untuk Mengadakan Acara Syukuran Dan Buka Puasa Bersama Secara Sederhana . Mengingat Kemenangan Prabowo https://t.co/GYomw2udYh","1774009693553545626","https://pbs.twimg.com/ext_tw_video_thumb/1774009097480011776/pu/img/br0ZjFG9C4Pa3VoQ.jpg","","in","Tanah Abang, Indonesia","0","0","0","https://x.com/don_muzakir_/status/1774009693553545626","1392911246983241729","don_muzakir_"
"1773849990936535244","Sat Mar 30 03:40:54 +0000 2024","0","@OposisiCerdas Nomor 2 sekalipun di kurung di lembaga pemasyarakatan selama kampanye tanpa ada lagi boleh komunikasi dgn siapa saja hal ini dapat di pastikan rakyat akan pilih paslon 2 prabowo gibran utk kemenangan muklak jadi presiden .","1773918295152058422","","OposisiCerdas","in","","0","0","0","https://x.com/Puriadm47818/status/1773918295152058422","1752167928773091328","Puriadm47818"
"1773906518498578499","Sat Mar 30 02:54:06 +0000 2024","1","Bang @Dennysiregar7 Ini alasan PBB turut campur atas kemenangan Prabowo Gibran Mungkin kalo genjjer yg menang PBB ga pusing Karena semuanya sudah di genggaman tangan antek asing","1773906518498578499","","","in","Flores ","0","0","0","https://x.com/N0ng_MauBigwin/status/1773906518498578499","1266247282506166277","N0ng_MauBigwin"
"1773837506917928971","Fri Mar 29 22:19:52 +0000 2024","2","Gus Hans Sindir Ada Pahlawan Kesiangan atas Kemenangan Prabowo-Gibran Maksudnya Khofifah? @KhofifahIP @EmilDardak @gibran_tweet https://t.co/xBhPv7umsz","1773837506917928971","","","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/barometer_jatim/status/1773837506917928971","829745227132919808","barometer_jatim"
"1773829766891864229","Fri Mar 29 21:49:07 +0000 2024","1","Relawan Kipasan Prabowo-Gibran Gelar Syukuran Kemenangan Rosan hingga Didit Hadir https://t.co/U481Y8zJOx","1773829766891864229","","","in","","0","1","0","https://x.com/VIVAcoid/status/1773829766891864229","41730943","VIVAcoid"
"1773239682991558735","Fri Mar 29 21:40:16 +0000 2024","1","@Cugak606060 @adri_7i @Adri_71 Mengabdi dan membangun negara itu adalah kuwajiban blog. Gak perlu ditawari &amp; gak harus jadi menteri.Jadi orang biasa juga bisa membangun negara. Dgn tdk melakukan kerusuhan anarkhi &amp; mengakui kemenangan Prabowo-Gibran juga termasuk bentuk kecintaan terhadap bangsa &amp; negara.","1773827542195261733","","Cugak606060","in","Surabaya, Jawa Timur.","0","1","0","https://x.com/Gr4sssss/status/1773827542195261733","1534200395009904640","Gr4sssss"
"1773817558912934257","Fri Mar 29 21:00:36 +0000 2024","0","Kemenangan Telak Prabowo-Gibran Digugat ke MK Gus Hans Tak Waswas! @gibran_tweet @officialMKRI @prabowo https://t.co/79HDfxe1j7","1773817558912934257","","","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/barometer_jatim/status/1773817558912934257","829745227132919808","barometer_jatim"
"1773787790544925158","Fri Mar 29 19:02:19 +0000 2024","3","Ketua TKN Prabowo-Gibran Rosan Roeslani Akui Tidak Mudah Menang di DKI Jakarta Pakai Frasa Medan Perang: Ketua Tim Kampanye Nasional (TKN) Prabowo-Gibran Rosan Roeslani mengapresiasi kemenangan pihaknya dalam Pemilihan Presiden atau Pilpres 2024 di DKI https://t.co/xAXtkMcXgn https://t.co/GbgomqoRk2","1773787790544925158","https://pbs.twimg.com/media/GJ3CmKMaUAARBIc.jpg","","in","Pulo Gadung, Indonesia","0","1","1","https://x.com/tvOneNews/status/1773787790544925158","55507370","tvOneNews"
"1773295764653133995","Fri Mar 29 16:56:47 +0000 2024","1","@tvOneNews Pak Otto bilang tersinggung tp saya merasa sangat marah krn menangnya paslon Prabowo Gibran dituduh krn kecurangan krn bansos dll. Di daerah saya kemenangan 02 hampir disemua TPS diKalimantan saya &amp; seluruh keluarga saya memilih 02 dgn hati nurani tanpa bansos &amp; tanpa paksaan.","1773756200473202915","","tvOneNews","in","","0","0","0","https://x.com/Ifa012/status/1773756200473202915","2355988177","Ifa012"
"1773734959695675844","Fri Mar 29 15:32:23 +0000 2024","7","Kemenangan Prabowo-Gibran di Jakarta merupakan sebuah kebanggaan di internal TKN. https://t.co/Nt8p0Z54pp","1773734959695675844","","","in","Jakarta, Indonesia","1","4","1","https://x.com/republikaonline/status/1773734959695675844","22126902","republikaonline"
"1773727658087739691","Fri Mar 29 15:03:22 +0000 2024","1","Rosan dan Didit Prabowo Hadiri Syukuran Kemenangan Relawan KIPASAN Prabowo-Gibran: Kelompok relawan Kemenangan Indonesia Untuk Prabowo Subianto &amp; Gibran (Kipasan) gelar buka puasa bersama sekaligus syukuran usai pengumuman pasangan Prabowo-Gibran sebagai https://t.co/DCB50ew0jZ https://t.co/hrT7Y1f8gg","1773727658087739691","https://pbs.twimg.com/media/GJ2L56tawAAKGon.jpg","","in","Pulo Gadung, Indonesia","0","0","0","https://x.com/tvOneNews/status/1773727658087739691","55507370","tvOneNews"
"1773725071267479657","Fri Mar 29 14:53:05 +0000 2024","1","TKN apresiasi kemenangan Prabowo-Gibran di Jakarta https://t.co/wJcvWpXp3p","1773725071267479657","","","in","NKRI","1","0","0","https://x.com/antaranews/status/1773725071267479657","18071520","antaranews"
"1773722365740073209","Fri Mar 29 14:42:20 +0000 2024","0","Sesuai Arahan Dari Ketua Dewan Pembina Papera Bapak @SudaryonoSudar DPC Papera Wonogiri Berbagi Takjil Kepada Pengguna Jalan. Hal Ini Merupakan Bentuk Rasa Syukur Atas Kemenangan Pasangan Prabowo Gibran Pada Pilpres Tahun 2024. Karena Kemenangan Prabowo Gibran Adalah https://t.co/XWZATCqzuc","1773722365740073209","https://pbs.twimg.com/ext_tw_video_thumb/1773721637998968832/pu/img/FJON8QPRoZRIBK0H.jpg","","in","Tanah Abang, Indonesia","0","0","0","https://x.com/don_muzakir_/status/1773722365740073209","1392911246983241729","don_muzakir_"
"1773591779817771404","Fri Mar 29 13:54:39 +0000 2024","1","@Mbull28748201 @prabowo @gibran_tweet Allah mengalahkan yg curang meninggikan kebenaran Kemenangan 02 adalah kemenangan karena Allah","1773710363214872930","","Mbull28748201","in","","0","1","0","https://x.com/BANGSAygSUJUD/status/1773710363214872930","1189039138835554304","BANGSAygSUJUD"
"1773708360120139894","Fri Mar 29 13:46:41 +0000 2024","37","Ini pilpres bukan main bola yg ada diskualifikasi nya. Berharap diskualifikasi kemenangan Prabowo -Gibran melalui MK adalah sebuah langkah yg sia-sia. https://t.co/rvWI0BLFqy","1773708360120139894","https://pbs.twimg.com/ext_tw_video_thumb/1773708139374022656/pu/img/OAEb0RYF5CXP5-BU.jpg","","in","","0","14","13","https://x.com/99propaganda/status/1773708360120139894","1427095335084515333","99propaganda"
"1773657908963951064","Fri Mar 29 13:01:00 +0000 2024","0","@tempodotco Prabowo gak akan pernah bisa menang PILPRES. Prosesnya masih panjang. MK belum menyetujui Kemenangan Prabowo Gibran yang di umumkan KPU.","1773696865109766159","","tempodotco","in","Subang, Jawa Barat","0","0","0","https://x.com/Fatikin63866739/status/1773696865109766159","817536374098116609","Fatikin63866739"
"1773681511327535299","Fri Mar 29 12:00:00 +0000 2024","0","Wakil Ketua Tim Hukum Prabowo-Gibran Otto Hasibuan menjawab tuduhan yang menyebut kemenangan Prabowo-Gibran di Pilpres 2024 karena adanya bansos pemerintah. Mau tau penjelasan lengkapnya dari Pak Otto Hasibuan? Yuk tonton videonya! #TimHukumPrabowoGibran #OttoHasibuan https://t.co/jT8Ut9hv4x","1773681511327535299","https://pbs.twimg.com/ext_tw_video_thumb/1773662723441819648/pu/img/dQjEYyNN2SDf9cD_.jpg","","in","DKI Jakarta","0","0","0","https://x.com/faktacom_ID/status/1773681511327535299","1664572693180747777","faktacom_ID"
"1773679180900610246","Fri Mar 29 11:51:50 +0000 2024","0","Kubu Anies Baswedan-Muhaimin Iskandar dan Ganjar Pranowo-Mahfud MD meminta pembatalan atas putusan KPU yang memenangkan Prabowo Subianto-Gibran Rakabuming Raka. Namun kubu Prabowo-Gibran membantah hasil kemenangan paslonnya adalah hasil kecurangan. #DuaArah","1773679455560454497","","KompasTV","in","Indonesia","0","3","0","https://x.com/KompasTV/status/1773679455560454497","71436318","KompasTV"
"1773658437693440442","Fri Mar 29 10:31:08 +0000 2024","1","Kemenangan Prabowo - Gibran BongBong Marcos dan lain sebagainya besar didorong kampanyenya di TikTok Daripada kita jadi kelas menengah ignorant dan memilih nyaman di menara gading Mending kita disrupsi alat politik mereka dan lakukan perlawanan balik lewat pencerdasan https://t.co/z2lVVQR4IV","1773659146342023172","https://pbs.twimg.com/media/GJ1NiX6b0AAkUs6.jpg","virdianaurellio","in","","0","1","0","https://x.com/virdianaurellio/status/1773659146342023172","1644664050868178944","virdianaurellio"
"1773638035747508374","Fri Mar 29 09:07:14 +0000 2024","0","Budi Arie Akui TikTok Berpengaruh Atas Kemenangan Prabowo-Gibran https://t.co/D8QK3IKsFj","1773638035747508374","","","in","Jakarta, Indonesia","0","1","0","https://x.com/Bisniscom/status/1773638035747508374","118646322","Bisniscom"
"1773637504396079460","Fri Mar 29 09:05:08 +0000 2024","5","Kubu @aniesbaswedan @cakimiNOW menganggap kemenangan @prabowo @gibran_tweet karena Bansos ! Padahal yg bagi Bansos juga bukan @prabowo. Pendukung 03 juga menerima Bansos dgn riang gembira. Dan di luar negeri ga ada bansos 02 tetap menang. Bansos jadi kambing hitam. Dasar kucluk ! https://t.co/1gzLo1lhCV","1773637504396079460","https://pbs.twimg.com/media/GJ056QTbQAAPnbT.jpg","","in","Bumiayu, Indonesia","0","0","2","https://x.com/sukardiyahya162/status/1773637504396079460","1539724674749579265","sukardiyahya162"
"1773611545898914281","Fri Mar 29 08:24:28 +0000 2024","0","@KPU_ID Jika komisioner @KPU_ID teliti cermat dan hati-hati tak mungkin terjadi ribet pemilihan umum Pilpres Pilkada pileg ketika komisioner KPU komisioner Bawaslu jujur adil terbuka transparan kemenangan Prabowo Gibran bisa lancar sukses tanpa kendala","1773627269619040744","","KPU_ID","in","Sleman, Indonesia","0","0","0","https://x.com/hardi_hardiman2/status/1773627269619040744","776211223079641088","hardi_hardiman2"
"1773617225402093599","Fri Mar 29 07:44:33 +0000 2024","0","Tasyakuran Kemenangan 02 Aminullah Siagian: Selamat kepada Prabowo-Gibran https://t.co/Pn99JZL7O5 #News","1773617225402093599","","","in","Jakarta","0","1","0","https://x.com/liputan6dotcom/status/1773617225402093599","47596019","liputan6dotcom"
"1773591779817771404","Fri Mar 29 07:44:32 +0000 2024","4","@Dedemfahrudin2 @prabowo @gibran_tweet Yg paling berbahaya adalah orang yg seolah beradab namun prilakunya menginjak adab Salah satu cirinya adalah tidak mau menerima kebenaran Kemenangan 02 adalah kebenaran sekalipun segelintir buzzer berusaha mengingkari nya","1773617220708372967","","Dedemfahrudin2","in","","0","3","1","https://x.com/BANGSAygSUJUD/status/1773617220708372967","1189039138835554304","BANGSAygSUJUD"
"1773614640825524716","Fri Mar 29 07:34:17 +0000 2024","1","Dan lebih elegan lagi pak @ganjarpranowo mengajak pada semua pendukung 03 untuk mengakui kekalahan dan mengucapkan SELAMAT ATAS KEMENANGAN @prabowo - @gibran_tweet ! Kami akan menghargai bapak sebagai negarawan !","1773614640825524716","","","in","Bumiayu, Indonesia","0","0","0","https://x.com/sukardiyahya162/status/1773614640825524716","1539724674749579265","sukardiyahya162"
"1773610269471830358","Fri Mar 29 07:25:58 +0000 2024","71","Sementara itu kuasa hukum 02 menyatakan justru pemohonlah yg banyak melakukan kecurangan. Tim Hukum Prabowo-Gibran sdh memilki bukti konkret kecurangan yg dilakukan para pemohon dan akan dibuktikan pd waktunya. Tuduhan kemenangan Prabowo-Gibran karena Bansos tlh menyakiti https://t.co/QvczOpQiM2","1773612547272589741","https://pbs.twimg.com/ext_tw_video_thumb/1773612416800346112/pu/img/VKa4Fo8srliAQazy.jpg","Belok_dong","in","DKI Jakarta","0","6","28","https://x.com/Belok_dong/status/1773612547272589741","1172676209995657216","Belok_dong"
"1773591779817771404","Fri Mar 29 06:48:21 +0000 2024","0","@Dimasjoko12 @Kaum__Jelata @prabowo @gibran_tweet Jiwa kalian terluka atas kemenangan rakyat yg memilih 02 Sudahlah itu juga untuk masa depan kalian lebih baik","1773603082925994144","","Dimasjoko12","in","","0","1","0","https://x.com/BANGSAygSUJUD/status/1773603082925994144","1189039138835554304","BANGSAygSUJUD"
"1773264491054022859","Fri Mar 29 03:48:48 +0000 2024","0","@CNNIndonesia Dipersidangan kok pakai kata andai sekelas @KPU_ID yang dimana di isi mayoritas sarjana tapi tidak tahu menyampaikan kata pada tempatnya.jika dibalik andai Prabowo Gibran kalah.apa tidak persoalkan kemenangan Anies Muhaimin ?","1773557899253485795","","CNNIndonesia","in","","0","0","0","https://x.com/LeoCinCin1/status/1773557899253485795","1570792487048085508","LeoCinCin1"
"1773557352383524920","Fri Mar 29 03:46:38 +0000 2024","13","Salah satu pengacara Prabowo-Gibran Otto Hasibuan menyoroti narasi yang masif digaungkan oleh kubu AMIN dan Ganjar-Mahfud perihal adanya kecurangan dan bantuan sosial di balik kemenangan Prabowo-Gibran. Menurutnya hal itu menyakitkan bagi masyarakat yang telah memilih https://t.co/hWo8kyF2UV","1773557352383524920","https://pbs.twimg.com/media/GJzw8ZfaoAAEEtt.jpg","","in","","1","7","4","https://x.com/detikcom/status/1773557352383524920","69183155","detikcom"
"1773534943161077977","Fri Mar 29 02:17:35 +0000 2024","0","Sebenarnya mereka tidak punya bukti apapun utk menggugat kemenangan Prabowo Gibran. 96 juta lebih (58%) pemilih adalah hal yg mustahil utk dibuktikan kecurangannya mereka bs mati berdiri jika nekat menggugatnya. Makanya mereka memainkan narasi dan penggiringan opini licik","1773534943161077977","","","in","Koto Tuo, Indonesia","0","0","0","https://x.com/scsanjaya/status/1773534943161077977","2443900267","scsanjaya"
"1773495436915134872","Thu Mar 28 23:40:36 +0000 2024","475","Rekor MURI Talk Show: Jaya Suprana- Denny JA KEMENANGAN PILPRES 2024: Filosofi Strategi Hal- Ihwal - Di balik Memenangkan Pilpres Lima Kali Berturut- turut - Demokrasi setelah Prabowo- Gibran Terpilih - Tiga momen yang paling menentukan terpilihnya Prabowo- Gibran - https://t.co/zwIALLt9QV","1773495436915134872","https://pbs.twimg.com/media/GJy4soXbIAACmxW.jpg","","in","Indonesia","0","1","1","https://x.com/DennyJA_WORLD/status/1773495436915134872","194083131","DennyJA_WORLD"
